,2017-02-16T10:35:50Z,,18391410,all,,300434672,playlist,,2019-02-25T15:28:27Z,all-rights-reserved,30629,False,billies-sleep-sounds,https://soundcloud.com/billie-kihega/sets/billies-sleep-sounds,True,,,,1856,,public,,Billies Sleep Sounds,https://api.soundcloud.com/playlists/300434672,196864989,,False,2017-02-16T10:35:50Z,2017-02-16T10:35:50Z,"[188446540, 128724324, 118868476, 51692747, 115390197, 62338222, 6448419, 254013025, 110697958, 127315076, 348554884, 237317520, 257844823]",13,/billie-kihega/sets/billies-sleep-sounds
,2019-10-06T06:55:04Z,,129596976,all,,887133316,playlist,,2020-09-27T16:39:26Z,all-rights-reserved,11729,False,nhac-spa,https://soundcloud.com/helen-pham-17/sets/nhac-spa,True,,,,504,,public,,Nhac spa,https://api.soundcloud.com/playlists/887133316,160260043,,False,2020-04-10T05:54:44Z,2020-04-10T05:54:44Z,"[239085401, 266614738, 159586197, 247652736, 246094866, 237317520, 212730537, 206824862, 210399197, 321107931, 81413758, 190423067, 90097394, 216431096, 435378582, 320466285, 291919998, 297540690, 317020716, 232188712]",20,/helen-pham-17/sets/nhac-spa
https://i1.sndcdn.com/artworks-000203728610-b1z3md-large.jpg,2017-01-19T21:39:35Z,,21166876,none,,293144880,playlist,,2017-01-19T21:57:23Z,all-rights-reserved,64855,False,relax,https://soundcloud.com/rehab-mohammed/sets/relax,True,,,,3844,,public,Relax Music biano Violin sleep mood romantic Meditative,Relax '♡',https://api.soundcloud.com/playlists/293144880,23924438,,False,2017-01-19T21:39:35Z,2017-01-19T21:39:35Z,"[7211159, 120695315, 141019378, 120397097, 120408469, 90411530, 126384712, 35050931, 91972121, 70586226, 156980248, 131170977, 144117442, 168249897, 201268212, 188150239, 161437692, 115243063, 172438786, 169364106, 10801318, 246479340, 160721234, 205966921, 92890423, 200429542, 91379984, 227591741, 87733711, 251633040, 240528215, 285869153, 93859013, 259950692, 22527209, 50630644, 44827202, 40533017, 33082426, 234482362, 62576046, 79539928, 268935319, 69598503, 110697958, 170556585, 383892536, 122423318, 104592596, 237317520]",50,/rehab-mohammed/sets/relax
,2016-06-26T03:08:14Z,,5359553,all,,236411417,playlist,,2019-03-20T16:29:42Z,all-rights-reserved,12125,False,listen,https://soundcloud.com/rayna-rose/sets/listen,True,,,,603,,public,,listen,https://api.soundcloud.com/playlists/236411417,130367138,,False,2016-06-26T03:08:14Z,2016-06-26T03:08:14Z,"[208291969, 7929302, 263906303, 261169108, 280854230, 183137193, 160896314, 243953540, 77499342, 169170570, 540823470, 323368321]",12,/rayna-rose/sets/listen
,2015-11-26T01:16:15Z,,18838143,all,,169130588,playlist,,2020-09-18T08:10:11Z,all-rights-reserved,64561,False,sleep-healing-sounds,https://soundcloud.com/jean-claude-4/sets/sleep-healing-sounds,True,,,,4002,,public,,Sleep healing sounds,https://api.soundcloud.com/playlists/169130588,11140254,,False,,2015-11-26T01:16:15Z,"[192753999, 33657121, 210719218, 151635012, 70884712, 221900926, 133596855, 127254845, 226709847, 207140526, 229157706, 75708257, 118868469]",13,/jean-claude-4/sets/sleep-healing-sounds
https://i1.sndcdn.com/artworks-000401975853-xpuuww-large.jpg,2018-09-08T15:04:01Z,"autumn cosy night, sweater weather

+) I'd like to recommend a SPRING playlist. 
https://soundcloud.com/lolollov2/sets/new-1",3230461,all,,598944738,playlist,,2019-04-19T03:17:48Z,all-rights-reserved,82049,False,cosy-night-autumn,https://soundcloud.com/lolollov2/sets/cosy-night-autumn,True,,,2018-09-09T00:00:00Z,5226,,public,pop autumn ballad sleep night,cosy night autumn,https://api.soundcloud.com/playlists/598944738,150205120,,False,2018-09-08T16:02:10Z,2018-09-08T16:02:10Z,"[315883044, 244814612, 250410167, 86073641, 272321401, 405291600, 432486972, 381734975, 312418807, 339310152, 334892843, 31203348, 354284444, 358666916]",14,/lolollov2/sets/cosy-night-autumn
https://i1.sndcdn.com/artworks-000537115623-q6zfx5-large.jpg,2019-05-09T07:30:29Z,Just chill and take a listen.,39619941,none,lofi,775444269,playlist,,2020-09-26T09:13:53Z,all-rights-reserved,82271,False,lofi,https://soundcloud.com/yourwaifusad/sets/lofi,True,,,2019-05-17T00:00:00Z,4863,,public,lofi sleep relax chill,lofi/sleep,https://api.soundcloud.com/playlists/775444269,104584700,compilation,True,2019-05-09T07:30:29Z,2019-05-09T07:30:29Z,"[858597415, 310876597, 369415145, 389036199, 555588312, 336948821, 600209349, 495551091, 374583887, 677815569, 299807094, 380356628, 396755733, 515509074, 609994947, 463441716, 641725059, 306325604, 286083479, 660701015, 627678411, 559603260, 464283684, 346108938, 437074968, 647792847, 511332477, 319983149, 329237252, 480906666, 281408415, 392036283, 341423712, 524720409, 378889796, 345589727, 106554767, 323081902, 340763984, 333536882, 267498286, 358017434, 321864150, 281580837, 323262261, 322374035, 379478738, 330184083, 304680522, 391463559, 249208062, 346248231, 414287907, 284369474, 319420937, 301732454, 300530429, 307470698, 345675666, 317691063, 300997167, 318143904, 345186172, 322027229, 337655253, 500375496, 251613245, 327258857, 295622265, 238851996, 286062857, 260750612, 307179902, 274200776, 285617504, 322584744, 322618663, 265785497, 378139829, 294449797, 322340831, 321711957, 321850261, 322160941, 452488647, 389140821, 342153863, 333352893, 344212638, 341830427, 333493631, 317968050, 376669052, 450639156, 433444287, 332307650, 295257034, 342625355, 312570205, 330723324, 338528534, 325254408, 335306202, 347248040, 331171374, 333098779, 327060401, 316858738, 296071209, 359658680, 346575937, 265657539, 223698226, 261348850, 299133780, 360056402, 281147820, 243169591, 307331265, 163766845, 345241212, 272100922, 331207501, 318556936, 278569869, 334382593, 212380672, 218101823, 293054520, 365891825, 303784644, 305977982, 403725156, 275179146, 342790956, 514312869, 559744167, 516247308, 324505216, 404389356, 404546793, 527517591, 359783510, 344835063, 494890689, 510461586, 426566034, 421669230, 338832464, 320540527, 411952395, 335505122, 659831063, 352988036, 334378805, 396447534, 330956101, 468966978, 549794229, 476326347, 557846271, 591338205, 464193723, 503830752, 358528997, 466774704, 334707257, 346181159, 563216862, 707117845]",170,/yourwaifusad/sets/lofi
https://i1.sndcdn.com/artworks-000168574912-3nhdl7-large.jpg,2016-05-23T16:20:55Z,,12887477,all,Folk & Singer-Songwriter,227653564,playlist,,2020-08-16T11:27:13Z,all-rights-reserved,72305,False,jtdymaxcglb5,https://soundcloud.com/user-909490133/sets/jtdymaxcglb5,True,,,,4422,,public,"Ballad Indie sleep studying ""twenty one pilots"" paramore ""folk & singer-songwriter"" MrSuicideSheep melancholic Pop-Folk Chill calm Sad Country",Summer Nights,https://api.soundcloud.com/playlists/227653564,214829105,,False,2016-06-25T11:28:53Z,2016-06-25T11:28:53Z,"[195015238, 181455972, 99417762, 269021309, 268095574, 260670522, 134923895, 251913361, 245063035, 267331194, 70307124, 241700358, 24203807, 181461664, 257023943, 169225916, 92969383, 267691245, 7833411, 132375021, 74219877, 174302961, 97929309, 147413844, 211551669, 167465954, 214810215, 240606049, 156990176, 240639441, 163280080, 190403453, 218332605, 99394016, 186823865, 236348518, 155567558, 155973150, 230038519, 161755299, 439053570, 195330662, 362755055, 278393975, 112289110, 3795066, 662717444, 578995797, 651336908, 676420544, 763523611, 803683540, 875430082]",53,/user-909490133/sets/jtdymaxcglb5
https://i1.sndcdn.com/artworks-000119932430-ovlqaz-large.jpg,2015-06-08T19:20:10Z,,14158076,all,,114989448,playlist,,2015-06-11T18:18:30Z,all-rights-reserved,51770,False,beautiful-sounds,https://soundcloud.com/ellaendes/sets/beautiful-sounds,True,,,,3071,,public,beautiful covers sleeping goodnight relax chill sounds calm sleep night learning study studying pretty nice discover new music easy well reading read learn tumblr shawn mendes random bored background,Beautiful Sounds,https://api.soundcloud.com/playlists/114989448,157149530,,False,,2015-06-08T19:20:10Z,"[113731620, 203358179, 161111917, 175714954, 82428465, 95857302, 54066012, 57226749, 189592688, 19572998, 2699228, 4729615, 111090984, 75697370, 60734828, 102475386, 25298981, 62285362, 84324488, 101725281, 72431853, 197198243, 179429458, 123634586, 99498098, 197529531, 191632495, 20697060, 45400276, 190041197, 73070135, 92007001, 190651496, 92903163, 81332458, 19527125, 5376637, 100274863, 67534754, 3693979, 92417728, 76738498, 129418035, 117742488, 5376459, 147439271, 205577562, 105850064, 175454134, 62846551]",50,/ellaendes/sets/beautiful-sounds
https://i1.sndcdn.com/artworks-000497390646-w8kzyn-large.jpg,2019-02-22T12:11:08Z,,9063542,all,,714580602,playlist,,2020-01-19T22:49:06Z,all-rights-reserved,111300,False,jazzhip7c,https://soundcloud.com/yourparadis/sets/jazzhip7c,True,,,,7296,,public,"relax ""sleep "" chill jazz jazzhop jazzhiphop",jazzhip 7,https://api.soundcloud.com/playlists/714580602,283347384,,False,2019-03-02T03:51:24Z,2019-03-02T03:51:24Z,"[465705123, 427416225, 462277161, 369556238, 55117904, 330766736, 313062527, 529297095, 279217696, 487593366, 163171543, 330766231, 319738204, 300119030, 345974108, 461240172, 249158569, 219497938, 286619012, 393322527, 323463306, 417260895, 421839345, 396175707, 367434905, 485886108, 294834791, 500182611, 477412713, 345522046, 419720916, 430900797, 401469336, 532768428, 127976050, 454825524, 237534707, 490282581, 442082355, 579357261, 384245525, 563582103, 518033139, 709777783, 459145287]",45,/yourparadis/sets/jazzhip7c
https://i1.sndcdn.com/artworks-000554924433-hn9w8p-large.jpg,2018-09-10T12:30:52Z,,2691923,all,,600219576,playlist,,2020-06-05T22:20:32Z,all-rights-reserved,9381,False,warmth,https://soundcloud.com/ilyanaazman/sets/warmth,True,,,,516,,public,Chill Relax study Chillout sleep Acoustic Party,Warmth | An Acoustic Mix,https://api.soundcloud.com/playlists/600219576,214279944,,False,2018-09-10T12:30:52Z,2018-09-10T12:30:52Z,"[293265584, 340851596, 282861514, 277351184, 298046389, 296955216, 305539291, 311533723, 263378600, 328845767, 341200803, 325283051]",12,/ilyanaazman/sets/warmth
https://i1.sndcdn.com/artworks-000581259524-oi3gnw-large.jpg,2015-06-25T15:55:53Z,"_______
_____________
LAY BACK
_____________
_______",20715895,all,electro,119633272,playlist,,2019-08-21T13:41:53Z,all-rights-reserved,27099,False,chilling,https://soundcloud.com/seven75-1/sets/chilling,True,,,,1804,,public,chill #chilling #relax #good #vibes #travel #transport #electro #sleep #sleeping,chilling,https://api.soundcloud.com/playlists/119633272,112452711,,False,,2015-06-25T15:55:53Z,"[199054091, 124173519, 140500423, 178643415, 207476076, 100436636, 212414428, 146159376, 206011795, 202799344, 210237998, 126357686, 197239971, 224261625, 111313636, 117975830, 120682891, 203317699, 212707626, 204041427, 205148290, 225256579, 168714250, 216710578, 194411702, 145296044, 141390355, 126194199, 3146146, 129830428, 163973062, 92364113, 105378912, 41993188, 83301440, 119843634, 66603430, 8128553, 120287842, 136926253, 104618728, 138256757, 224933317, 236369945, 142383675, 219834700, 151227923, 79526341, 121215102, 79388620, 159118796, 235430287, 217140097, 206661710, 205143012, 228644865, 182307959, 156961518, 158384606, 197321258, 242136202, 238162839, 54634028, 57985669, 153689693, 243255972, 235749897, 17061971, 159682734, 134384175, 84118776, 259722740, 205997328, 212059735, 151042214, 7649925, 337456338, 331546896, 58789014]",79,/seven75-1/sets/chilling
https://i1.sndcdn.com/artworks-000363100305-ahk35r-large.jpg,2017-04-01T05:37:45Z,"Just some songs i found soothing and put them all together, hope you guys enjoy. Message me if you happen to know a good addition to this playlist, always looking for more songs!",11578673,all,Sleep,312008560,playlist,,2019-02-21T00:16:26Z,all-rights-reserved,111411,False,sleep,https://soundcloud.com/kyler-smith1/sets/sleep,True,,,,7892,,public,Slow slow Relax sad nap deppressed feels mood Uplifting live relaxing sleeping playlist Chill chillout piano Guitar solo high Live chillrave chills,Sleep,https://api.soundcloud.com/playlists/312008560,134952910,,False,2017-04-01T05:37:45Z,2017-04-01T05:37:45Z,"[184675127, 230125585, 225480505, 202826332, 226934055, 188127276, 231095891, 86964346, 172821893, 189592688, 187988835, 207222421, 212522306, 156941016, 209308029, 172011124, 76559889, 218931369, 23082820, 13202196, 186790702, 152572750, 93910664, 264319583, 40032550, 40268326, 48605250, 225694837, 208227788, 57255863, 85025377, 155973108, 155973150, 99417762, 101489187, 17078418, 45824772, 250839904, 238522924, 202967606, 123533127, 29661446, 138231049, 13875022, 172712345]",45,/kyler-smith1/sets/sleep
https://i1.sndcdn.com/artworks-000099619565-3maokz-large.jpg,2014-12-08T10:35:26Z,"Bed Bug Classic #2

Enjoy the second coming of classic perfection",3725771,all,Chill,62984767,playlist,,2014-12-08T20:46:30Z,all-rights-reserved,45899,False,bed-bug-classic-ii,https://soundcloud.com/egemannen/sets/bed-bug-classic-ii,True,,,,3562,,public,Music Classic Classical chill violin piano orchestra strings harmony cry love feel smile winter autumn cleanse clear crisp snow wake sleep laugh mind sky december electronica relax pop dream,Bed Bug Classic #2,https://api.soundcloud.com/playlists/62984767,42182055,,False,,2014-12-08T10:35:26Z,"[180408012, 160808486, 177841230, 167718649, 180152667, 179873869, 170075344, 170870670, 179724536, 156980248, 179283494, 161080420, 164728628, 161507940, 176533020]",15,/egemannen/sets/bed-bug-classic-ii
https://i1.sndcdn.com/artworks-000553822500-69lbg1-large.jpg,2019-05-20T16:18:13Z,,5036800,all,,784258740,playlist,,2020-02-25T02:11:07Z,all-rights-reserved,18110,False,its-rainy-day,https://soundcloud.com/yourparadis/sets/its-rainy-day,True,,,,842,,public,Relax sleep chill study cafe rain,rainyday chill,https://api.soundcloud.com/playlists/784258740,283347384,,False,2019-06-17T23:33:21Z,2019-06-17T23:33:21Z,"[452260224, 567299091, 472376784, 636911220, 649058177, 467208126, 335914388, 492206091, 544924680, 601351437, 528134184, 610182345, 321573123, 311588945, 625770894, 266329789, 199996083, 588721701, 163766908, 345932707, 593051811, 634444479, 564781419, 632040930, 637874001]",25,/yourparadis/sets/its-rainy-day
https://i1.sndcdn.com/artworks-000351201330-pwnlun-large.jpg,2017-11-12T01:08:50Z,,3546800,all,,372742355,playlist,,2019-02-15T19:21:12Z,all-rights-reserved,84517,False,jazz-hip,https://soundcloud.com/yourparadis/sets/jazz-hip,True,,,,5107,,public,Relax study Chill Sleep Jazz,Jazz hip,https://api.soundcloud.com/playlists/372742355,283347384,,False,2017-11-12T01:11:23Z,2017-11-12T01:11:23Z,"[308946187, 308634977, 255529008, 263248828, 266998808, 278901376, 8824737, 243963339, 238991067, 327695920, 356204927, 182404492, 173540224, 278966878]",14,/yourparadis/sets/jazz-hip
https://i1.sndcdn.com/artworks-000602869141-0usbue-large.jpg,2019-08-16T16:51:41Z,Autumn night with jazz is Perfect.,3235026,all,Jazz & Blues,848376101,playlist,,2019-10-04T14:57:39Z,all-rights-reserved,29215,False,nightynight,https://soundcloud.com/tb3dvuqu1ugs/sets/nightynight,True,,,,1436,,public,Relax Chill sleep Jazz,jazzy night 2,https://api.soundcloud.com/playlists/848376101,245121594,,False,2019-10-04T14:57:39Z,2019-10-04T14:57:39Z,"[156090102, 99852683, 298700925, 127575654, 43019572, 355468940, 571684962, 293055471, 80057128, 129424211, 195213276, 57053330, 65932532, 72195258, 7916721]",15,/tb3dvuqu1ugs/sets/nightynight
https://i1.sndcdn.com/artworks-000390803682-1ok5fy-large.jpg,2018-08-18T07:52:15Z,,7133523,all,,584936301,playlist,,2019-02-15T19:22:52Z,all-rights-reserved,4978,False,x9uhnyawjkmx,https://soundcloud.com/yourparadis/sets/x9uhnyawjkmx,True,,,,214,,public,Sleep Relax,paradise,https://api.soundcloud.com/playlists/584936301,283347384,,False,2018-08-18T08:12:33Z,2018-08-18T08:12:33Z,"[458988819, 423958416, 372337427, 381831449, 399075450, 336209005, 456320673, 465237561, 429783570, 471020115, 362347697, 472376784, 339770831, 269684142, 368559254, 363833381, 372483587, 348669747, 388875297, 328780587, 293599717, 458619165, 346516851, 323301940, 404534313, 354128477, 208851376, 341468502, 347337550, 316846527, 405858534, 443663349, 452217687]",33,/yourparadis/sets/x9uhnyawjkmx
,2015-05-26T03:36:31Z,"we get it, you don't.. stay trill. soni i love u",8766602,all,TRILL,111086596,playlist,,2015-05-26T19:12:56Z,all-rights-reserved,3249,False,sunset-lovers-summer-2015,https://soundcloud.com/katelinkous/sets/sunset-lovers-summer-2015,True,,,,206,,public,bliss sunset lovers no sleep love life fuck cathy,sunset lovers summer 2015&2014,https://api.soundcloud.com/playlists/111086596,149233883,,False,,2015-05-26T03:36:31Z,"[192408098, 139205654, 202333656, 53074506, 182044677, 192814775, 145190806, 133348960, 152589690, 195415229, 204012227, 122881197, 115608993, 12326773, 48669914, 136018712, 203413403, 137708729, 202813769, 56960104, 203317699, 204958638, 115594113, 205220913, 142872903, 197344846, 48664303, 188316897, 142742730, 95438512, 111244800, 193041185, 244428826, 239793212, 242136202]",35,/katelinkous/sets/sunset-lovers-summer-2015
,2016-12-06T07:40:26Z,,33219526,all,,281203230,playlist,,2016-12-06T07:40:26Z,all-rights-reserved,5535,False,good-night,https://soundcloud.com/rina-may-hilburn/sets/good-night,True,,,,267,,public,,good night,https://api.soundcloud.com/playlists/281203230,103679192,,False,2016-12-06T07:40:26Z,2016-12-06T07:40:26Z,"[238276822, 199461332, 110697958, 15257767, 145707374, 159586197, 171240581, 149844883, 62338222, 196171935, 208291969, 128726866, 170221180, 128724324, 210719226, 212730537, 133204560]",17,/rina-may-hilburn/sets/good-night
https://i1.sndcdn.com/artworks-KzzmkNtWkDokR5hs-BkgvSw-large.jpg,2020-09-03T11:37:54Z,,5577982,all,,1122202132,playlist,,2020-09-03T15:01:19Z,all-rights-reserved,1417,False,you-are-my-autumn,https://soundcloud.com/hanriverlove/sets/you-are-my-autumn,True,,,,55,,public,study relax sleep,You are my autumn,https://api.soundcloud.com/playlists/1122202132,552289491,,False,2020-09-03T15:01:19Z,2020-09-03T15:01:19Z,"[375155102, 203601376, 14651983, 87382115, 120550687, 200584820, 35431836, 135762933, 302994567, 27755094, 167966604, 2761456, 192803730, 119292652, 54600783, 189794652, 244033917, 137345780, 104937338, 154984909, 38221541, 111184748]",22,/hanriverlove/sets/you-are-my-autumn
